NTRA 	Natera, Inc. 	Healthcare 	$13.41B
NTRB 	Nutriband Inc. 	Healthcare 	$58.93M
NTRBW 	Nutriband Inc. 	Healthcare 	$38.35M
NTRP 	NextTrip, Inc. 	Consumer Cyclical 	$2.54M
NTST 	NETSTREIT Corp. 	Real Estate 	$1.27B
NTWK 	NetSol Technologies, Inc. 	Technology 	$29.43M
NTZ 	Natuzzi S.p.A. 	Consumer Cyclical 	$56.17M
NU 	Nu Holdings Ltd. 	Financial Services 	$58.04B
NUE 	Nucor Corporation 	Basic Materials 	$39.16B
NUKKW 	Nukkleus Inc. 	Technology 	$760.82M
NURO 	NeuroMetrix, Inc. 	Healthcare 	$7.58M
NUS 	Nu Skin Enterprises, Inc. 	Consumer Defensive 	$670.01M
NUTX 	Nutex Health, Inc. 	Healthcare 	$29.33M
NUV 	Nuveen Municipal Value Fund, Inc. 	Financial Services 	$1.76B
NUVB 	Nuvation Bio Inc. 	Healthcare 	$719.27M
NUVL 	Nuvalent, Inc. 	Healthcare 	$5.27B
NUVO 	Holdco Nuvo Group D.G Ltd. Ordinary Shar... 		$43.91M
NUVOW 	Holdco Nuvo Group D.G Ltd. Warrants 		$353.78K
NUWE 	Nuwellis, Inc. 	Healthcare 	$3.99M
NUZE 	NuZee, Inc. 	Consumer Defensive 	$2.12M
NVACR 	NorthView Acquisition Corporation 	Financial Services 	$361.97K
NVAX 	Novavax, Inc. 	Healthcare 	$2.75B
NVCR 	NovoCure Limited 	Healthcare 	$2.38B
NVCT 	Nuvectis Pharma, Inc. 	Healthcare 	$119.87M
NVDA 	NVIDIA Corporation 	Technology 	$2.98T
NVEC 	NVE Corporation 	Technology 	$371.90M
NVEE 	NV5 Global, Inc. 	Industrials 	$1.49B
NVEI 	Nuvei Corporation 	Technology 	$4.51B
NVFY 	Nova LifeStyle, Inc. 	Consumer Cyclical 	$4.44M
NVGS 	Navigator Holdings Ltd. 	Energy 	$1.23B
NVMI 	Nova Ltd. 	Technology 	$6.38B
NVNI 	Nvni Group Limited Ordinary Shares 	Technology 	$34.35M
NVNO 	enVVeno Medical Corporation 	Healthcare 	$65.18M
NVO 	Novo Nordisk A/S 	Healthcare 	$610.92B
NVOS 	Novo Integrated Sciences, Inc. 	Healthcare 	$17.73M
NVR 	NVR, Inc. 	Consumer Cyclical 	$23.78B
NVRI 	Enviri Corporation 	Industrials 	$713.72M
NVRO 	Nevro Corp. 	Healthcare 	$347.09M
NVS 	Novartis AG 	Healthcare 	$207.64B
NVST 	Envista Holdings Corporation 	Healthcare 	$3.17B
NVT 	nVent Electric plc 	Industrials 	$12.73B
NVTS 	Navitas Semiconductor Corporation 	Technology 	$849.59M
NVVE 	Nuvve Holding Corp. 	Consumer Cyclical 	$5.08M
NVVEW 	Nuvve Holding Corp. 	Consumer Cyclical 	$3.01M
NVX 	Novonix Limited 	Industrials 	$238.36M
NWBI 	Northwest Bancshares, Inc. 	Financial Services 	$1.38B
NWE 	NorthWestern Corporation 	Utilities 	$3.13B
NWFL 	Norwood Financial Corp. 	Financial Services 	$204.32M
NWG 	NatWest Group plc 	Financial Services 	$33.28B
NWGL 	Nature Wood Group Limited American Depos... 	Basic Materials 	$282.07M
NWL 	Newell Brands Inc. 	Consumer Defensive 	$3.10B
NWLI 	National Western Life Group, Inc. 	Financial Services 	$1.69B
NWN 	Northwest Natural Holding Company 	Utilities 	$1.39B
NWPX 	Northwest Pipe Company 	Industrials 	$337.62M
NWS 	News Corporation 	Communication Services 	$15.93B
NWSA 	News Corporation 	Communication Services 	$15.89B
NWTN 	NWTN Inc. 	Consumer Cyclical 	$572.37M
NWTNW 	NWTN Inc. 	Consumer Cyclical 	$14.45M
NX 	Quanex Building Products Corporation 	Industrials 	$1.01B
NXC 	Nuveen California Select Tax-Free Income... 	Financial Services 	$83.28M
NXE 	NexGen Energy Ltd. 	Energy 	$3.89B
NXGL 	NEXGEL, Inc. 	Healthcare 	$13.39M
NXGLW 	NEXGEL, Inc. 	Healthcare 	$18.42M
NXL 	Nexalin Technology, Inc. 	Healthcare 	$5.54M
NXLIW 	Nexalin Technology, Inc. 	Healthcare 	$825.49K
NXN 	Nuveen New York Select Tax-Free Income P... 	Financial Services 	$46.04M
NXP 	Nuveen Select Tax-Free Income Portfolio 	Financial Services 	$670.87M
NXPI 	NXP Semiconductors N.V. 	Technology 	$69.55B
NXPL 	NextPlat Corp 	Technology 	$21.59M
NXPLW 	NextPlat Corp 	Technology 	$24.37M
NXRT 	NexPoint Residential Trust, Inc. 	Real Estate 	$1B
NXST 	Nexstar Media Group, Inc. 	Communication Services 	$5.15B
NXT 	Nextracker Inc. 	Energy 	$7.89B
NXTC 	NextCure, Inc. 	Healthcare 	$34.41M
NXTT 	Next Technology Holding Inc. 		$8.78M
NXU 	Nxu, Inc. 	Industrials 	$5.36M
NYAX 	Nayax Ltd. 	Technology 	$856.94M
NYC 	New York City REIT, Inc. 	Real Estate 	$23.98M
NYCB 	New York Community Bancorp, Inc. 	Financial Services 	$2.62B
NYMT 	New York Mortgage Trust, Inc. 	Real Estate 	$539.16M
NYMTL 	New York Mortgage Trust, Inc. 	Real Estate 	$549.10M
NYMTM 	New York Mortgage Trust, Inc. 	Real Estate 	$543.69M
NYMTN 	New York Mortgage Trust, Inc. 	Real Estate 	$546.59M
NYMTZ 	New York Mortgage Trust, Inc. 	Real Estate 	$548.28M
NYMX 	Nymox Pharmaceutical Corporation 	Healthcare 	$18.24M
NYT 	The New York Times Company 	Communication Services 	$8.32B
NYXH 	Nyxoah S.A. 	Healthcare 	$305.86M
O 	Realty Income Corporation 	Real Estate 	$47.25B
OABI 	OmniAb, Inc. 	Healthcare 	$541.12M
OABIW 	OmniAb, Inc. 	Healthcare 	$522.12M
OAKU 	Oak Woods Acquisition Corporation 	Financial Services 	$81.33M
OB 	Outbrain Inc. 	Communication Services 	$223.21M
OBDC 	Blue Owl Capital Corporation 	Financial Services 	$6.39B
OBDE 	Blue Owl Capital Corporation III 	Financial Services 	$1.86B
OBE 	Obsidian Energy Ltd. 	Energy 	$548.36M
OBIO 	Orchestra BioMed Holdings, Inc. 	Healthcare 	$285.95M
OBK 	Origin Bancorp, Inc. 	Financial Services 	$936.34M
OBLG 	Oblong, Inc. 	Technology 	$6.27M
OBT 	Orange County Bancorp, Inc. 	Financial Services 	$260.13M
OC 	Owens Corning 	Industrials 	$15.30B
OCAX 	OCA Acquisition Corp. 	Financial Services 	$74.43M
OCAXU 	OCA Acquisition Corp. 	Financial Services 	$74.43M
OCAXW 	OCA Acquisition Corp. 	Financial Services 	$625.45K
OCC 	Optical Cable Corporation 	Technology 	$21.60M
OCCI 	OFS Credit Company, Inc. 	Financial Services 	$120.97M
OCCIN 	OFS Credit Company, Inc. 	Financial Services 	$371.92M
OCCIO 	OFS Credit Company, Inc. 	Financial Services 	$383.56M
OCEA 	Ocean Biomedical, Inc. 	Healthcare 	$50.41M
OCFC 	OceanFirst Financial Corp. 	Financial Services 	$839.02M
OCFCP 	OceanFirst Financial Corp. 	Financial Services 	$826.60M
OCFT 	OneConnect Financial Technology Co., Ltd... 	Technology 	$90.87M
OCG 	Oriental Culture Holding LTD 	Consumer Cyclical 	$5.62M
OCGN 	Ocugen, Inc. 	Healthcare 	$445.22M
OCN 	Ocwen Financial Corporation 	Financial Services 	$197.35M
OCS 	Oculis Holding AG 	Healthcare 	$498.31M
OCSL 	Oaktree Specialty Lending Corporation 	Financial Services 	$1.59B
OCTO 	Eightco Holdings Inc. 	Consumer Cyclical 	$4.90M
OCUL 	Ocular Therapeutix, Inc. 	Healthcare 	$805.42M
OCUP 	Ocuphire Pharma, Inc. 	Healthcare 	$44.33M
OCX 	OncoCyte Corporation 	Healthcare 	$36.75M
ODC 	Oil-Dri Corporation of America 	Basic Materials 	$559.56M
ODD 	Oddity Tech Ltd. 	Technology 	$2.09B
ODFL 	Old Dominion Freight Line, Inc. 	Industrials 	$36.90B
ODP 	The ODP Corporation 	Consumer Cyclical 	$1.40B
ODV 	Osisko Development Corp. 	Basic Materials 	$185.96M
ODVWZ 	Osisko Development Corp. Warrant expirin... 	Basic Materials 	$30.23M
OEC 	Orion Engineered Carbons S.A. 	Basic Materials 	$1.41B
OESX 	Orion Energy Systems, Inc. 	Industrials 	$37.45M
OFED 	Oconee Federal Financial Corp. 	Financial Services 	$75.90M
OFG 	OFG Bancorp 	Financial Services 	$1.73B
OFIX 	Orthofix Medical Inc. 	Healthcare 	$508.15M
OFLX 	Omega Flex, Inc. 	Industrials 	$617.37M
OFS 	OFS Capital Corporation 	Financial Services 	$131.57M
OFSSH 	OFS Capital Corporation 4.95% Notes due ... 	Financial Services 	$129.37M
OGCP 	Empire State Realty OP, L.P. 	Real Estate 	$2.42B
OGE 	OGE Energy Corp. 	Utilities 	$7.14B
OGEN 	Oragenics, Inc. 	Healthcare 	$7.71M
OGI 	OrganiGram Holdings Inc. 	Healthcare 	$172.63M
OGN 	Organon & Co. 	Healthcare 	$5.32B
OGS 	ONE Gas, Inc. 	Utilities 	$3.43B
OHI 	Omega Healthcare Investors, Inc. 	Real Estate 	$8.05B
OI 	O-I Glass, Inc. 	Consumer Cyclical 	$1.89B
OII 	Oceaneering International, Inc. 	Energy 	$2.14B
OIS 	Oil States International, Inc. 	Energy 	$260.71M
OKE 	ONEOK, Inc. 	Energy 	$46.08B
OKLO 	Oklo Inc. 	Utilities 	$1.04B
OKTA 	Okta, Inc. 	Technology 	$14.11B
OKYO 	OKYO Pharma Limited 	Healthcare 	$48.20M
OLB 	The OLB Group, Inc. 	Technology 	$5.72M
OLED 	Universal Display Corporation 	Technology 	$8.65B
OLK 	Olink Holding AB (publ) 	Healthcare 	$3.04B
OLLI 	Ollie's Bargain Outlet Holdings, Inc. 	Consumer Defensive 	$5.17B
OLMA 	Olema Pharmaceuticals, Inc. 	Healthcare 	$743.36M
OLN 	Olin Corporation 	Basic Materials 	$6B
OLO 	Olo Inc. 	Technology 	$722.34M
OLP 	One Liberty Properties, Inc. 	Real Estate 	$505.72M
OLPX 	Olaplex Holdings, Inc. 	Consumer Cyclical 	$1.27B
OM 	Outset Medical, Inc. 	Healthcare 	$223.96M
OMAB 	Grupo Aeroportuario del Centro Norte, S.... 	Industrials 	$3.64B
OMC 	Omnicom Group Inc. 	Communication Services 	$17.81B
OMCL 	Omnicell, Inc. 	Healthcare 	$1.37B
OMER 	Omeros Corporation 	Healthcare 	$226.56M
OMEX 	Odyssey Marine Exploration, Inc. 	Industrials 	$101.75M
OMF 	OneMain Holdings, Inc. 	Financial Services 	$5.79B
OMGA 	Omega Therapeutics, Inc. 	Healthcare 	$111.96M
OMH 	Ohmyhome Limited 	Real Estate 	$13.47M
OMI 	Owens & Minor, Inc. 	Healthcare 	$1.35B
OMIC 	Singular Genomics Systems, Inc. 	Healthcare 	$25.56M
OMQS 	OMNIQ Corp. 	Technology 	$3.85M
ON 	ON Semiconductor Corporation 	Technology 	$31.17B
ONB 	Old National Bancorp 	Financial Services 	$5.26B
ONBPO 	Old National Bancorp 	Financial Services 	$5.24B
ONBPP 	Old National Bancorp 	Financial Services 	$5.28B
ONCO 	Onconetix, Inc. 	Healthcare 	$3.98M
ONCT 	Oncternal Therapeutics, Inc. 	Healthcare 	$26.61M
ONCY 	Oncolytics Biotech Inc. 	Healthcare 	$80.40M
ONDS 	Ondas Holdings Inc. 	Technology 	$41.09M
ONEW 	OneWater Marine Inc. 	Consumer Cyclical 	$436.19M
ONFO 	Onfolio Holdings, Inc. 	Communication Services 	$5.39M
ONFOW 	Onfolio Holdings, Inc. 	Communication Services 	$1.07M
ONL 	Orion Office REIT Inc. 	Real Estate 	$198.90M
ONMD 	OneMedNet Corporation 	Healthcare 	$44.36M
ONMDW 	OneMedNet Corporation 	Technology 	$1.38M
ONON 	On Holding AG 	Consumer Cyclical 	$13.47B
ONTF 	ON24, Inc. 	Technology 	$242.40M
ONTO 	Onto Innovation Inc. 	Technology 	$10.70B
ONVO 	Organovo Holdings, Inc. 	Healthcare 	$13.71M
ONYX 	Onyx Acquisition Co. I 	Financial Services 	$90.50M
OOMA 	Ooma, Inc. 	Communication Services 	$233.82M
OP 	OceanPal Inc. 	Industrials 	$16.55M
OPAD 	Offerpad Solutions Inc. 	Real Estate 	$135.96M
OPAL 	OPAL Fuels Inc. 	Utilities 	$130.01M
OPBK 	OP Bancorp 	Financial Services 	$145.82M
OPCH 	Option Care Health, Inc. 	Healthcare 	$5.06B
OPEN 	Opendoor Technologies Inc. 	Real Estate 	$1.58B
OPFI 	OppFi Inc. 	Technology 	$353.43M
OPGN 	OpGen, Inc. 	Healthcare 	$3.63M
OPHC 	OptimumBank Holdings, Inc. 	Financial Services 	$43.26M
OPI 	Office Properties Income Trust 	Real Estate 	$107.25M
OPINL 	Office Properties Income Trust 	Real Estate 	$108.66M
OPK 	OPKO Health, Inc. 	Healthcare 	$933.97M
OPNT 	Opiant Pharmaceuticals, Inc. 	Healthcare 	$108.80M
OPOF 	Old Point Financial Corporation 	Financial Services 	$76.60M
OPP 	RiverNorth/DoubleLine Strategic Opportun... 	Financial Services 	$198.13M
OPRA 	Opera Limited 	Communication Services 	$1.18B
OPRT 	Oportun Financial Corporation 	Financial Services 	$108.55M
OPRX 	OptimizeRx Corporation 	Healthcare 	$206.27M
OPT 	Opthea Limited 	Healthcare 	$222.05M
OPTN 	OptiNose, Inc. 	Healthcare 	$150.63M
OPTT 	Ocean Power Technologies, Inc. 	Industrials 	$9.78M
OPTX 	Syntec Optics Holdings, Inc. 	Technology 	$93.56M
OPTXW 	Syntec Optics Holdings, Inc. 	Technology 	$4.10M
OPY 	Oppenheimer Holdings Inc. 	Financial Services 	$478.94M
OR 	Osisko Gold Royalties Ltd 	Basic Materials 	$3.21B
ORA 	Ormat Technologies, Inc. 	Utilities 	$4.54B
ORAN 	Orange S.A. 	Communication Services 	$30.32B
ORC 	Orchid Island Capital, Inc. 	Real Estate 	$447.63M
ORCL 	Oracle Corporation 	Technology 	$339.44B
ORGN 	Origin Materials, Inc. 	Basic Materials 	$154.37M
ORGNW 	Origin Materials, Inc. 	Basic Materials 	$163.16M
ORGO 	Organogenesis Holdings Inc. 	Healthcare 	$355.29M
ORGS 	Orgenesis Inc. 	Healthcare 	$17.90M
ORI 	Old Republic International Corporation 	Financial Services 	$8.33B
ORIC 	ORIC Pharmaceuticals, Inc. 	Healthcare 	$602.08M
ORLA 	Orla Mining Ltd. 	Basic Materials 	$1.32B
ORLY 	O'Reilly Automotive, Inc. 	Consumer Cyclical 	$57.86B
ORMP 	Oramed Pharmaceuticals Inc. 	Healthcare 	$88.57M
ORN 	Orion Group Holdings, Inc. 	Industrials 	$336.77M
ORRF 	Orrstown Financial Services, Inc. 	Financial Services 	$273.59M
OSBC 	Old Second Bancorp, Inc. 	Financial Services 	$626.04M
OSCR 	Oscar Health, Inc. 	Healthcare 	$3.93B
OSG 	Overseas Shipholding Group, Inc. 	Energy 	$607.22M
OSIS 	OSI Systems, Inc. 	Technology 	$2.37B
OSK 	Oshkosh Corporation 	Industrials 	$7.24B
OSPN 	OneSpan Inc. 	Technology 	$510.54M
OSS 	One Stop Systems, Inc. 	Technology 	$44.13M
OST 	Ostin Technology Group Co., Ltd. 	Technology 	$6.73M
OSUR 	OraSure Technologies, Inc. 	Healthcare 	$357.96M
OSW 	OneSpaWorld Holdings Limited 	Consumer Cyclical 	$1.63B
OTEX 	Open Text Corporation 	Technology 	$7.69B
OTIS 	Otis Worldwide Corporation 	Industrials 	$40.19B
OTLK 	Outlook Therapeutics, Inc. 	Healthcare 	$164.78M
OTLY 	Oatly Group AB 	Consumer Defensive 	$624.55M
OTRK 	Ontrak, Inc. 	Healthcare 	$11.54M
OTRKP 	Ontrak, Inc. 	Healthcare 	$10.36M
OTTR 	Otter Tail Corporation 	Utilities 	$3.72B
OUST 	Ouster, Inc. 	Technology 	$534.11M
OUT 	Outfront Media Inc. 	Real Estate 	$2.36B
OVBC 	Ohio Valley Banc Corp. 	Financial Services 	$109.58M
OVID 	Ovid Therapeutics Inc. 	Healthcare 	$219.93M
OVLY 	Oak Valley Bancorp 	Financial Services 	$195.61M
OVV 	Ovintiv Inc. 	Energy 	$12.91B
OWL 	Blue Owl Capital Inc. 	Financial Services 	$23.90B
OWLT 	Owlet, Inc. 	Healthcare 	$40.90M
OXBR 	Oxbridge Re Holdings Limited 	Financial Services 	$13.18M
OXLC 	Oxford Lane Capital Corp. 	Financial Services 	$1.38B
OXLCL 	Oxford Lane Capital Corp. 6.75% Notes du... 	Financial Services 	$5.95B
OXLCM 	Oxford Lane Capital Corp. 	Financial Services 	$6.23B
OXLCN 	Oxford Lane Capital Corp. 	Financial Services 	$6B
OXLCO 	Oxford Lane Capital Corp. 	Financial Services 	$5.56B
OXLCP 	Oxford Lane Capital Corp. 	Financial Services 	$5.86B
OXLCZ 	Oxford Lane Capital Corp. 5.00% Notes du... 	Financial Services 	$5.79B
OXM 	Oxford Industries, Inc. 	Consumer Cyclical 	$1.62B
OXSQ 	Oxford Square Capital Corp. 	Financial Services 	$183.34M
OXSQG 	Oxford Square Capital Corp. 5.50% Notes ... 	Financial Services 	$183.94M
OXSQZ 	Oxford Square Capital Corp. - 6 	Financial Services 	$184.17M
OXY 	Occidental Petroleum Corporation 	Energy 	$53.27B
OZ 	Belpointe PREP, LLC 	Real Estate 	$212.09M
OZK 	Bank OZK 	Financial Services 	$4.49B
OZKAP 	Bank OZK 	Financial Services 	$4.57B
PAA 	Plains All American Pipeline, L.P. 	Energy 	$11.84B
PAAS 	Pan American Silver Corp. 	Basic Materials 	$7.84B
PAC 	Grupo Aeroportuario del Pacífico, S.A.B.... 	Industrials 	$8.53B
PACB 	Pacific Biosciences of California, Inc. 	Healthcare 	$558.33M
PACK 	Ranpak Holdings Corp. 	Consumer Cyclical 	$481.24M
PACS 	PACS Group, Inc. 	Financial Services 	$4.55B
PAG 	Penske Automotive Group, Inc. 	Consumer Cyclical 	$10.05B
PAGP 	Plains GP Holdings, L.P. 	Energy 	$3.52B
PAGS 	PagSeguro Digital Ltd. 	Technology 	$4B
PAHC 	Phibro Animal Health Corporation 	Healthcare 	$693.42M
PAL 	Proficient Auto Logistics, Inc. Common S... 	Industrials 	$362.90M
PALI 	Palisade Bio, Inc. 	Healthcare 	$4.39M
PALT 	Paltalk, Inc. 	Technology 	$33.66M
PAM 	Pampa Energía S.A. 	Utilities 	$2.21B
PANL 	Pangaea Logistics Solutions, Ltd. 	Industrials 	$366.29M
PANW 	Palo Alto Networks, Inc. 	Technology 	$95.82B
PAPL 	Pineapple Financial Inc. 	Financial Services 	$7.76M
PAR 	PAR Technology Corporation 	Technology 	$1.48B
PARA 	Paramount Global 	Communication Services 	$8.33B
PARAA 	Paramount Global 	Communication Services 	$8.75B
PARR 	Par Pacific Holdings, Inc. 	Energy 	$1.45B
PASG 	Passage Bio, Inc. 	Healthcare 	$76.43M
PATH 	UiPath Inc. 	Technology 	$7.02B
PATK 	Patrick Industries, Inc. 	Consumer Cyclical 	$2.42B
PAVM 	PAVmed Inc. 	Healthcare 	$10.66M
PAVMZ 	PAVmed Inc 	Healthcare 	$11.13M
PAVS 	Paranovus Entertainment Technology Ltd. 	Consumer Defensive 	$6.82M
PAX 	Patria Investments Limited 	Financial Services 	$1.96B
PAY 	Paymentus Holdings, Inc. 	Technology 	$2.44B
PAYC 	Paycom Software, Inc. 	Technology 	$8.44B
PAYO 	Payoneer Global Inc. 	Technology 	$2.21B
PAYOW 	Payoneer Global Inc. 	Technology 	$2.48B
PAYS 	PaySign, Inc. 	Technology 	$224.63M
PAYX 	Paychex, Inc. 	Industrials 	$43.85B
PB 	Prosperity Bancshares, Inc. 	Financial Services 	$5.71B
PBA 	Pembina Pipeline Corporation 	Energy 	$21.65B
PBBK 	PB Bankshares, Inc. 	Financial Services 	$33.86M
PBF 	PBF Energy Inc. 	Energy 	$5.65B
PBFS 	Pioneer Bancorp, Inc. 	Financial Services 	$259.26M
PBH 	Prestige Consumer Healthcare Inc. 	Healthcare 	$3.24B
PBHC 	Pathfinder Bancorp, Inc. 	Financial Services 	$78.39M
PBI 	Pitney Bowes Inc. 	Industrials 	$948.04M
PBLA 	Panbela Therapeutics, Inc. 	Healthcare 	$1.85M
PBM 	Psyence Biomedical Ltd. Common Shares 	Healthcare 	$9.33M
PBMWW 	Psyence Biomedical Ltd. Warrant 		$0
PBPB 	Potbelly Corporation 	Consumer Cyclical 	$244.10M
PBR 	Petróleo Brasileiro S.A. - Petrobras 	Energy 	$95.91B
PBYI 	Puma Biotechnology, Inc. 	Healthcare 	$171.73M
PCAR 	PACCAR Inc 	Industrials 	$57.18B
PCB 	PCB Bancorp 	Financial Services 	$215.29M
PCG 	PG&E Corporation 	Utilities 	$38.92B
PCH 	PotlatchDeltic Corporation 	Real Estate 	$3.39B
PCOR 	Procore Technologies, Inc. 	Technology 	$9.74B
PCRX 	Pacira BioSciences, Inc. 	Healthcare 	$1.36B
PCSA 	Processa Pharmaceuticals, Inc. 	Healthcare 	$5.06M
PCT 	PureCycle Technologies, Inc. 	Industrials 	$895.59M
PCTTW 	PureCycle Technologies, Inc. 	Industrials 	$962.20M
PCTY 	Paylocity Holding Corporation 	Technology 	$7.93B
PCVX 	Vaxcyte, Inc. 	Healthcare 	$7.89B
PCYO 	Pure Cycle Corporation 	Utilities 	$221.62M
PD 	PagerDuty, Inc. 	Technology 	$1.89B
PDCO 	Patterson Companies, Inc. 	Healthcare 	$2.14B
PDD 	PDD Holdings Inc. 	Consumer Cyclical 	$191.09B
PDEX 	Pro-Dex, Inc. 	Healthcare 	$67.53M
PDFS 	PDF Solutions, Inc. 	Technology 	$1.34B
PDLB 	Ponce Financial Group, Inc. 	Financial Services 	$216.21M
PDM 	Piedmont Office Realty Trust, Inc. 	Real Estate 	$882.10M
PDS 	Precision Drilling Corporation 	Energy 	$979.91M
PDSB 	PDS Biotechnology Corporation 	Healthcare 	$106.37M
PDYN 	Palladyne AI Corp. 	Technology 	$46.82M
PDYNW 	Palladyne AI Corp. 	Technology 	$37.40M
PEB 	Pebblebrook Hotel Trust 	Real Estate 	$1.72B
PEBK 	Peoples Bancorp of North Carolina, Inc. 	Financial Services 	$158.89M
PEBO 	Peoples Bancorp Inc. 	Financial Services 	$1.02B
PECO 	Phillips Edison & Company, Inc. 	Real Estate 	$3.88B
PED 	PEDEVCO Corp. 	Energy 	$80.41M
PEG 	Public Service Enterprise Group Incorpor... 	Utilities 	$37.08B
PEGA 	Pegasystems Inc. 	Technology 	$4.95B
PEGR 	Project Energy Reimagined Acquisition Co... 	Financial Services 	$185.92M
PEGRW 	Project Energy Reimagined Acquisition Co... 	Financial Services 	$1.55M
PEGY 	Pineapple Energy Inc. 	Energy 	$17.37M
PEN 	Penumbra, Inc. 	Healthcare 	$7.61B
PENN 	PENN Entertainment, Inc. 	Consumer Cyclical 	$2.63B
PEO 	Adams Natural Resources Fund, Inc. 	Financial Services 	$593.20M
PEP 	PepsiCo, Inc. 	Consumer Defensive 	$238.11B
PEPG 	PepGen Inc. 	Healthcare 	$562.11M
PERF 	Perfect Corp. 	Technology 	$198.61M
PERI 	Perion Network Ltd. 	Communication Services 	$599.47M
PESI 	Perma-Fix Environmental Services, Inc. 	Industrials 	$158.83M
PET 	Wag! Group Co. 	Technology 	$62.96M
PETQ 	PetIQ, Inc. 	Healthcare 	$639.20M
PETS 	PetMed Express, Inc. 	Healthcare 	$89.46M
PETV 	PetVivo Holdings, Inc. 	Healthcare 	$13.04M
PETWW 	Wag! Group Co. 	Technology 	$60.80M
PETZ 	TDH Holdings, Inc. 	Consumer Defensive 	$13.08M
PEV 	Phoenix Motor Inc. 	Consumer Cyclical 	$25.75M
PFBC 	Preferred Bank 	Financial Services 	$1.10B
PFC 	Premier Financial Corp. 	Financial Services 	$692.98M
PFE 	Pfizer Inc. 	Healthcare 	$163.20B
PFG 	Principal Financial Group, Inc. 	Financial Services 	$18.61B
PFGC 	Performance Food Group Company 	Consumer Defensive 	$11B
PFIE 	Profire Energy, Inc. 	Energy 	$67.59M
PFIS 	Peoples Financial Services Corp. 	Financial Services 	$273.82M
PFLT 	PennantPark Floating Rate Capital Ltd. 	Financial Services 	$758.70M
PFMT 	Performant Financial Corporation 	Industrials 	$229.32M
PFS 	Provident Financial Services, Inc. 	Financial Services 	$1.78B
PFSI 	PennyMac Financial Services, Inc. 	Financial Services 	$4.61B
PFTA 	Portage Fintech Acquisition Corporation 	Financial Services 	$112.50M
PFTAU 	Portage Fintech Acquisition Corporation 	Financial Services 	$112.45M
PFTAW 	Portage Fintech Acquisition Corporation 	Financial Services 	$308.77K
PFX 	PhenixFIN Corporation 	Financial Services 	$90.60M
PG 	The Procter & Gamble Company 	Consumer Defensive 	$397.61B
PGC 	Peapack-Gladstone Financial Corporation 	Financial Services 	$377.18M
PGEN 	Precigen, Inc. 	Healthcare 	$431.64M
PGNY 	Progyny, Inc. 	Healthcare 	$2.66B
PGR 	The Progressive Corporation 	Financial Services 	$124.86B
PGRE 	Paramount Group, Inc. 	Real Estate 	$997.54M
PGRU 	PropertyGuru Limited 	Real Estate 	$808.29M
PGY 	Pagaya Technologies Ltd. 	Technology 	$879.16M
PGYWW 	Pagaya Technologies Ltd. 	Technology 	$857.61M
PH 	Parker-Hannifin Corporation 	Industrials 	$66.23B
PHAR 	Pharming Group N.V. 	Healthcare 	$587.91M
PHAT 	Phathom Pharmaceuticals, Inc. 	Healthcare 	$566.62M
PHD 	Pioneer Floating Rate Fund, Inc. 	Financial Services 	$121.76M
PHG 	Koninklijke Philips N.V. 	Healthcare 	$24.62B
PHGE 	BiomX Inc. 	Healthcare 	$25.84M
PHI 	PLDT Inc. 	Communication Services 	$5.32B
PHIN 	PHINIA Inc. 	Consumer Cyclical 	$1.96B
PHIO 	Phio Pharmaceuticals Corp. 	Healthcare 	$3.44M
PHM 	PulteGroup, Inc. 	Consumer Cyclical 	$24.08B
PHR 	Phreesia, Inc. 	Healthcare 	$1.13B
PHT 	Pioneer High Income Fund, Inc. 	Financial Services 	$216.54M
PHUN 	Phunware, Inc. 	Technology 	$45.75M
PHVS 	Pharvaris N.V. 	Healthcare 	$904.66M
PHX 	PHX Minerals Inc. 	Energy 	$121.74M
PHYT 	Pyrophyte Acquisition Corp. 	Financial Services 	$129.18M
PI 	Impinj, Inc. 	Technology 	$4.57B
PII 	Polaris Inc. 	Consumer Cyclical 	$4.46B
PIII 	P3 Health Partners Inc. 	Healthcare 	$172.63M
PIIIW 	P3 Health Partners Inc. 	Healthcare 	$163.96M
PIK 	Kidpik Corp. 	Consumer Cyclical 	$5.80M
PINC 	Premier, Inc. 	Healthcare 	$1.99B
PINE 	Alpine Income Property Trust, Inc. 	Real Estate 	$210.89M
PINS 	Pinterest, Inc. 	Communication Services 	$29.19B
PIPR 	Piper Sandler Companies 	Financial Services 	$3.66B
PIRS 	Pieris Pharmaceuticals, Inc. 	Healthcare 	$13.57M
PIXY 	ShiftPixy, Inc. 	Industrials 	$10.74M
PJT 	PJT Partners Inc. 	Financial Services 	$2.55B
PK 	Park Hotels & Resorts Inc. 	Real Estate 	$3.21B
PKBK 	Parke Bancorp, Inc. 	Financial Services 	$188.65M
PKE 	Park Aerospace Corp. 	Industrials 	$269.17M
PKG 	Packaging Corporation of America 	Consumer Cyclical 	$16.44B
PKOH 	Park-Ohio Holdings Corp. 	Industrials 	$308.60M
PKST 	Peakstone Realty Trust 	Real Estate 	$442.34M
PKX 	POSCO Holdings Inc. 	Basic Materials 	$21.11B
PL 	Planet Labs PBC 	Industrials 	$529.18M
PLAB 	Photronics, Inc. 	Technology 	$1.64B
PLAG 	Planet Green Holdings Corp. 	Consumer Defensive 	$15.21M
